Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2016-10-05,598.0,600.7,591.05,592.8,594.9002005820813,254260,4375,151259325.0,11784.0,4.63,9.65,-5.2
2016-10-04,594.85,604.0,591.15,595.35,596.9682917591039,203291,3718,121358281.0,68063.0,33.48,12.85,0.5
2016-10-03,582.45,591.6,582.45,588.65,586.673958831977,146230,3607,85789333.0,23440.0,16.03,9.15,6.2
2016-09-30,601.0,605.0,562.05,580.25,575.0689028501882,851242,14133,489522803.0,327278.0,38.45,42.95,-20.75
2016-09-29,609.0,610.55,585.95,600.9,599.5654114614044,145846,3448,87444217.0,33854.0,23.21,24.6,-8.1
2016-09-28,608.9,612.45,603.0,605.3,607.0342159207381,58540,1730,35535783.0,15334.0,26.19,9.45,-3.6
2016-09-27,603.0,610.3,602.85,607.45,607.7733845014882,66187,1475,40226697.0,24653.0,37.25,7.45,4.45
2016-09-26,607.0,614.35,602.0,604.2,607.7917276017431,270780,1753,164577844.0,216248.0,79.86,12.35,-2.8
2016-09-23,609.0,617.7,605.0,611.15,613.1809438889243,78505,2049,48137770.0,28727.0,36.59,12.7,2.15
2016-09-22,605.0,610.4,604.0,608.95,607.6450909125781,208552,4483,126725599.0,38661.0,18.54,6.4,3.95
2016-09-21,605.0,605.2,597.1,600.2,600.923270240408,138473,3086,83211648.0,9949.0,7.18,8.1,-4.8
2016-09-20,598.05,607.5,596.0,601.9,602.8380652795437,136061,2899,82022750.0,27902.0,20.51,11.5,3.85
2016-09-19,593.0,600.0,593.0,597.7,596.7745271282762,141476,3155,84429273.0,26678.0,18.86,7.0,4.7
2016-09-16,585.05,595.0,585.0,592.35,590.6448870435696,192198,5257,113520766.0,34394.0,17.9,10.0,7.3
2016-09-15,577.55,590.6,576.9,584.45,585.7270939768755,178512,3612,104559315.0,23747.0,13.3,13.7,6.9
2016-09-14,578.25,583.25,568.25,576.65,575.9615621613582,141189,2805,81319437.0,18067.0,12.8,15.0,-1.6
2016-09-12,576.9,578.6,565.0,568.9,573.8278746805911,180020,5006,103300494.0,24879.0,13.82,13.6,-8.0
2016-09-09,595.0,595.7,579.0,581.5,587.4289634026213,279173,6365,163994306.0,36848.0,13.2,16.7,-13.5
2016-09-08,581.0,597.0,580.0,592.25,591.8724167951659,542156,4274,320887182.0,423528.0,78.12,17.0,11.25
2016-09-07,579.0,585.0,575.45,580.75,580.6997823946946,115806,2997,67248519.0,30179.0,26.06,9.55,1.75
2016-09-06,581.15,586.35,576.05,578.15,578.9161466897934,177572,4324,102799298.0,44463.0,25.04,10.3,-3.0
2016-09-02,581.0,581.15,572.0,577.8,574.803857662557,161082,3469,92590555.0,13846.0,8.6,9.15,-3.2
2016-09-01,573.0,580.0,571.0,577.55,575.3862225028944,95010,2482,54667445.0,18668.0,19.65,9.0,4.55
2016-08-31,580.05,586.5,569.95,572.6,578.815896188159,213309,4163,123466640.0,33198.0,15.56,16.55,-7.45
2016-08-30,571.0,581.0,567.95,576.6,573.1062613717269,151692,2740,86935635.0,52569.0,34.66,13.05,5.6
2016-08-29,568.0,569.95,563.0,567.2,565.8645253510467,59465,1305,33649134.0,21241.0,35.72,6.95,-0.8
2016-08-26,567.0,571.75,562.85,567.45,567.3697757304096,265707,3692,150754121.0,165365.0,62.24,8.9,0.45
2016-08-25,569.3,574.8,560.0,563.05,569.3119480861818,128983,3869,73431563.0,35738.0,27.71,14.8,-6.25
2016-08-24,558.9,570.5,554.1,565.9,567.4048178069827,399933,7169,226923911.0,194407.0,48.61,16.4,7.0
2016-08-23,556.0,557.4,552.0,554.95,554.595187235712,45878,1314,25443718.0,13227.0,28.83,5.4,-1.05
2016-08-22,556.0,565.2,552.6,557.45,559.085491759908,154974,3929,86643715.0,29487.0,19.03,12.6,1.45
2016-08-19,554.0,560.0,552.5,555.55,556.6240882494388,99808,2741,55555537.0,23966.0,24.01,7.5,1.55
2016-08-18,551.0,557.0,547.6,551.6,552.7536443241119,157711,3525,87175330.0,35885.0,22.75,9.4,0.6
2016-08-17,548.25,563.4,546.0,549.95,552.1457836669069,901850,8359,497952675.0,564983.0,62.65,17.4,1.7
2016-08-16,510.0,557.4,509.0,553.55,540.3821112782972,946384,21034,511408984.0,241596.0,25.53,48.4,43.55
2016-08-12,524.0,526.35,512.1,516.65,517.6663371478717,279195,6199,144529853.0,76390.0,27.36,14.25,-7.35
2016-08-11,521.95,526.05,518.1,523.25,522.860555357072,100764,2858,52685521.0,25065.0,24.87,7.95,1.3
2016-08-10,533.6,534.0,519.3,522.1,525.2109474129425,113488,2467,59605140.0,37214.0,32.79,14.7,-11.5
2016-08-09,537.95,540.5,530.0,532.65,534.9278081621734,134572,3308,71986305.0,45040.0,33.47,10.5,-5.3
2016-08-08,537.95,541.1,532.1,535.0,537.2421937875841,110585,2713,59410928.0,31829.0,28.78,9.0,-2.95
2016-08-05,532.0,533.4,527.15,532.1,530.7437273779332,81226,2389,43110190.0,18086.0,22.27,6.25,0.1
2016-08-04,533.9,535.0,522.1,526.2,528.3719757783214,107507,2882,56803686.0,25335.0,23.57,12.9,-7.7
2016-08-03,519.0,535.0,515.7,529.4,528.4631596380071,187186,4281,98920905.0,44875.0,23.97,19.3,10.4
2016-08-02,529.0,529.45,516.9,518.6,523.280382285849,101704,3359,53219708.0,31235.0,30.71,12.55,-10.4
2016-08-01,528.15,535.4,520.8,525.1,528.7438302038533,142995,3949,75607724.0,34938.0,24.43,14.6,-3.05
2016-07-29,525.5,536.45,520.75,528.15,530.7474430678272,244238,6272,129628694.0,67870.0,27.79,15.7,2.65
2016-07-28,524.0,527.9,519.0,520.5,523.349943338876,94421,2163,49415225.0,27599.0,29.23,8.9,-3.5
2016-07-27,523.0,528.8,517.75,523.5,523.0995882743832,145971,6863,76357370.0,47219.0,32.35,11.05,0.5
2016-07-26,526.0,529.9,521.5,523.05,527.29486087323,223034,4688,117604682.0,133817.0,60.0,8.4,-2.95
2016-07-25,515.0,527.0,513.4,524.6,524.2769998486326,402993,6318,211279961.0,246830.0,61.25,13.6,9.6
2016-07-22,519.45,522.3,512.85,519.7,517.6359088930324,121747,2992,63020619.0,25744.0,21.15,9.45,0.25
2016-07-21,522.0,526.95,513.2,515.4,521.0456065058199,237203,5557,123593581.0,59960.0,25.28,13.75,-6.6
2016-07-20,507.9,519.15,506.0,517.8,512.5402645796781,230252,4864,118013421.0,80830.0,35.11,13.15,9.9
2016-07-19,509.0,510.65,501.1,505.7,505.95659801883994,111147,2927,56235558.0,28149.0,25.33,9.55,-3.3
2016-07-18,516.15,517.45,506.3,508.1,510.5950898518274,87533,2883,44693920.0,30207.0,34.51,11.15,-8.05
2016-07-15,515.0,518.7,511.0,516.15,515.5087351083394,100056,2595,51579742.0,25253.0,25.24,7.7,1.15
2016-07-14,518.0,518.0,507.4,510.9,510.854480227927,134078,3263,68494347.0,39379.0,29.37,10.6,-7.1
2016-07-13,516.0,519.0,511.35,515.25,515.7699944498836,160357,4561,82707329.0,45889.0,28.62,7.65,-0.75
2016-07-12,522.55,522.55,515.0,516.2,518.2688675196931,267987,4180,138889319.0,177762.0,66.33,7.55,-6.35
2016-07-11,525.0,527.75,519.75,521.35,522.6272817319937,134273,3553,70174733.0,39725.0,29.59,8.0,-3.65
2016-07-08,518.0,522.0,513.15,519.75,518.7798372707159,140110,3522,72686243.0,41495.0,29.62,8.85,1.75
2016-07-07,507.0,516.15,504.4,513.25,512.1399454548389,185901,3875,95207328.0,74199.0,39.91,11.75,6.25
2016-07-05,511.0,511.0,502.9,506.55,506.43847411968443,62364,1544,31583529.0,18098.0,29.02,8.1,-4.45
2016-07-04,510.5,513.2,507.9,509.25,510.5542884437412,100491,2393,51306111.0,31502.0,31.35,5.3,-1.25
2016-07-01,502.9,509.8,499.8,507.9,505.82358077832265,113372,3406,57346231.0,36862.0,32.51,10.0,5.0
2016-06-30,505.15,506.8,499.7,501.45,503.9986387102355,173365,4350,87375724.0,68672.0,39.61,7.1,-3.7
2016-06-29,499.0,504.9,496.5,501.3,501.3743979339629,126232,3114,63289493.0,30372.0,24.06,8.4,2.3
2016-06-28,491.0,498.8,486.8,496.85,494.5600858285532,256791,5178,126998579.0,86309.0,33.61,12.0,5.85
2016-06-27,479.9,491.4,474.0,489.0,482.02695899813415,193479,4532,93262094.0,47795.0,24.7,17.4,9.1
2016-06-24,470.0,477.9,460.0,476.5,469.7717101422733,524202,7214,246255270.0,272358.0,51.96,17.9,6.5
2016-06-23,483.65,483.65,474.95,476.1,477.3096513561642,543592,3618,259461708.0,454408.0,83.59,8.7,-7.55
2016-06-22,483.05,486.7,480.3,483.5,483.2825131714142,365944,2889,176854336.0,285391.0,77.99,6.4,0.45
2016-06-21,488.55,489.7,480.75,482.85,484.34286167476745,88263,2520,42749554.0,26395.0,29.9,8.95,-5.7
2016-06-20,486.0,490.3,484.25,486.65,487.702691187407,129088,3851,62956565.0,43073.0,33.37,6.05,0.65
2016-06-17,487.0,490.25,483.7,485.55,486.73257222102853,102394,2349,49838495.0,35603.0,34.77,6.55,-1.45
2016-06-16,488.15,489.5,479.1,485.1,483.85421885210195,146912,3253,71083991.0,57734.0,39.3,10.4,-3.05
2016-06-15,485.05,492.0,483.65,489.35,488.59129703893575,239137,4578,116840257.0,112573.0,47.07,8.35,4.3
2016-06-14,469.2,483.0,469.2,482.2,477.9916881557751,163261,4585,78037401.0,47099.0,28.85,13.8,13.0
2016-06-13,476.0,479.8,465.2,469.2,470.9091348346327,184196,5402,86739579.0,56402.0,30.62,14.6,-6.8
2016-06-10,475.8,486.5,475.0,476.25,480.4371349843885,239887,5689,115250623.0,86935.0,36.24,11.5,0.45
2016-06-09,474.0,482.5,469.5,479.9,477.4409577645236,231038,7292,110307004.0,73990.0,32.03,13.0,5.9
2016-06-08,471.9,474.6,468.6,472.75,472.1596145650205,150168,3661,70903265.0,49204.0,32.77,6.0,0.85
2016-06-07,467.9,472.0,467.1,468.75,469.4018411904784,109603,3621,51447850.0,32556.0,29.7,4.9,0.85
2016-06-06,469.5,471.8,465.8,467.65,469.0375515421642,176797,4457,82924432.0,57173.0,32.34,6.0,-1.85
2016-06-03,472.0,473.8,462.5,465.1,469.2358234225062,168923,3807,79264723.0,61129.0,36.19,11.3,-6.9
2016-06-02,464.5,470.45,459.5,469.25,465.9042112741616,204095,4344,95088720.0,93827.0,45.97,10.95,4.75
2016-06-01,476.7,476.7,464.0,465.35,470.643034490001,266628,5480,125486611.0,173590.0,65.11,12.7,-11.35
2016-05-31,478.0,478.85,471.05,472.4,474.35566331628746,170130,4328,80702129.0,64487.0,37.9,7.8,-5.6
2016-05-30,475.05,478.45,470.1,473.65,474.3034880584318,192772,4635,91432432.0,71664.0,37.18,8.35,-1.4
2016-05-27,471.95,478.35,469.55,473.65,473.8264912846131,297864,10263,141135854.0,116809.0,39.22,8.8,1.7
2016-05-26,472.0,473.1,466.1,467.6,469.17202481348636,351583,11054,164952908.0,161364.0,45.9,7.0,-4.4
2016-05-25,479.0,480.1,458.25,470.3,467.56128208300635,1228532,29303,574413997.0,244651.0,19.91,21.85,-8.7
2016-05-24,500.85,504.95,492.35,494.9,499.05544308838535,241058,8245,120301307.0,58199.0,24.14,12.6,-5.95
2016-05-23,510.0,510.0,495.05,497.4,501.37854097278404,201463,5811,101009225.0,59570.0,29.57,14.95,-12.6
2016-05-20,514.95,515.55,501.7,507.25,507.1940642488063,163147,4880,82747190.0,40756.0,24.98,13.85,-7.7
2016-05-19,527.5,527.5,510.95,512.6,517.7876404940624,100716,3030,52149500.0,32915.0,32.68,16.55,-14.9
2016-05-18,524.0,526.45,520.5,524.3,523.1379274900515,68101,1741,35626216.0,19997.0,29.36,5.95,0.3
2016-05-17,523.5,528.9,523.0,524.65,525.4555531540432,64774,2479,34035858.0,15919.0,24.58,5.9,1.15
2016-05-16,533.7,533.7,522.0,523.45,525.9668037457266,80732,3079,42462352.0,28574.0,35.39,11.7,-10.25
2016-05-13,534.5,538.55,529.3,531.25,532.7476362952161,63777,1699,33977046.0,26436.0,41.45,9.25,-3.25
2016-05-12,536.0,542.65,534.5,534.7,535.9787934435695,249404,1797,133675255.0,16017.0,6.42,8.15,-1.3
2016-05-11,533.9,539.4,530.8,535.85,535.8610691078508,48938,1663,26223969.0,12507.0,25.56,8.6,1.95
2016-05-10,536.9,539.7,532.8,536.9,536.3231654623347,54387,2191,29169008.0,10562.0,19.42,6.9,0.0
2016-05-09,541.45,541.45,533.4,536.6,536.6551086973986,62237,1954,33399804.0,13830.0,22.22,8.05,-4.85
2016-05-06,543.0,543.0,535.1,536.75,537.7818836109395,48630,1466,26152333.0,15880.0,32.65,7.9,-6.25
2016-05-05,533.15,543.85,533.15,541.2,539.1899770022552,89574,2801,48297403.0,21065.0,23.52,10.7,8.05
2016-05-04,535.0,541.0,530.0,533.35,535.6657946109613,75301,2340,40336170.0,17053.0,22.65,11.0,-1.65
2016-05-03,537.0,547.0,527.0,536.3,538.8963204718041,139719,4007,75294055.0,33705.0,24.12,20.0,-0.7
2016-05-02,538.0,544.45,535.2,538.3,539.8616202121431,293764,3380,158591909.0,205195.0,69.85,9.25,0.3
2016-04-29,533.9,538.0,528.05,537.0,534.9209853116029,83263,2411,44539126.0,12315.0,14.79,9.95,3.1
2016-04-28,538.0,544.75,525.95,527.05,529.4365730538076,332611,4432,176096428.0,37700.0,11.33,18.8,-10.95
2016-04-27,539.75,544.5,534.85,538.5,539.6338654763919,135991,4428,73385349.0,40942.0,30.11,9.65,-1.25
2016-04-26,525.5,542.05,524.2,540.35,535.9973916050274,133032,4436,71304805.0,52932.0,39.79,17.85,14.85
2016-04-25,531.8,534.0,523.8,525.9,526.8034948456353,75082,2201,39553460.0,23264.0,30.98,10.2,-5.9
2016-04-22,530.0,536.5,527.2,531.5,532.4580859058425,135730,3543,72270536.0,60746.0,44.76,9.3,1.5
2016-04-21,532.3,533.8,526.85,531.95,530.170280938456,414468,4556,219738616.0,305950.0,73.82,6.95,-0.35
2016-04-20,526.5,530.5,520.3,527.25,526.5144959733408,216060,6403,113758722.0,56066.0,25.95,10.2,0.75
2016-04-18,514.0,525.45,507.3,524.15,519.7347195832712,187364,6805,97379576.0,51309.0,27.38,18.15,10.15
2016-04-13,507.0,514.75,504.0,511.75,510.1773734560426,198192,6161,101113074.0,45681.0,23.05,10.75,4.75
2016-04-12,503.0,509.0,501.0,503.0,505.75534976848957,135847,4391,68705347.0,30565.0,22.5,8.0,0.0
2016-04-11,505.0,506.25,497.75,502.6,500.683621283747,165422,5592,82824086.0,24833.0,15.01,8.5,-2.4
2016-04-08,505.0,510.9,504.2,505.55,507.26629550538945,78672,2621,39907654.0,17556.0,22.32,6.7,0.55
2016-04-07,507.0,513.05,501.7,507.6,508.3849541083251,164191,4373,83472234.0,61685.0,37.57,11.35,0.6
2016-04-06,505.0,507.0,497.5,506.0,502.0042841394976,119744,4922,60112001.0,24699.0,20.63,9.5,1.0
2016-04-05,513.9,515.95,501.9,504.0,508.3109593837535,85680,3223,43552083.0,30630.0,35.75,14.05,-9.9
2016-04-04,519.0,519.0,512.3,513.9,514.70636287988,85323,2032,43916291.0,45328.0,53.13,6.7,-5.1
2016-04-01,514.0,517.25,510.7,513.45,514.7311301053134,134076,4574,69013091.0,22803.0,17.01,6.55,-0.55
2016-03-31,514.5,518.85,508.2,512.2,513.7910805832037,140054,4046,71958496.0,32985.0,23.55,10.65,-2.3
2016-03-30,510.0,516.8,502.75,512.1,508.4248028599073,172593,4894,87750562.0,43360.0,25.12,14.05,2.1
2016-03-29,520.0,524.95,495.2,504.35,508.3089585705123,346082,10462,175916581.0,55187.0,15.95,29.75,-15.65
2016-03-28,536.0,536.75,523.0,524.45,528.132060639,103036,3462,54416615.0,26288.0,25.51,13.75,-11.55
2016-03-23,534.45,535.2,526.0,532.5,532.063014071689,580172,3338,308688063.0,529562.0,91.28,9.2,-1.95
2016-03-22,539.0,539.0,531.6,536.5,534.8164916264548,77506,3089,41451487.0,24229.0,31.26,7.4,-2.5
2016-03-21,532.0,538.9,528.0,535.95,533.5322970671534,106279,3636,56703279.0,30537.0,28.73,10.9,3.95
2016-03-18,530.0,530.6,518.0,528.35,525.1925875025586,341990,4532,179610613.0,217176.0,63.5,12.6,-1.65
2016-03-17,536.0,536.5,522.0,524.45,530.1539001485138,270682,4789,143503118.0,147900.0,54.64,14.5,-11.55
2016-03-16,524.5,534.75,516.8,532.65,521.3469651516957,696361,4860,363045694.0,566648.0,81.37,17.95,8.15
2016-03-15,535.0,538.0,521.6,524.7,527.0339440465356,126355,3807,66593374.0,35018.0,27.71,16.4,-10.3
2016-03-14,541.5,543.5,534.0,538.05,538.8221436763241,106378,3339,57318822.0,26109.0,24.54,9.5,-3.45
2016-03-11,533.15,538.8,531.25,534.7,536.8879697682031,201642,2721,108259164.0,132278.0,65.6,7.55,1.55
2016-03-10,539.0,539.9,530.2,534.45,535.0609394464606,147704,4323,79030641.0,29623.0,20.06,9.7,-4.55
2016-03-09,532.0,534.65,522.0,529.95,527.4772873375134,119779,4770,63180702.0,19025.0,15.88,12.65,-2.05
2016-03-08,540.0,549.5,529.0,531.5,536.8907107005165,137470,3839,73806366.0,40649.0,29.57,20.5,-8.5
2016-03-04,531.65,545.0,530.1,539.1,539.2862800612336,303755,6358,163810904.0,133370.0,43.91,14.9,7.45
2016-03-03,530.0,531.0,524.5,528.2,527.7276724950266,114612,3507,60483924.0,18584.0,16.21,6.5,-1.8
2016-03-02,524.0,531.85,520.0,525.15,523.8936156232106,745711,4672,390673232.0,622819.0,83.52,11.85,1.15
2016-03-01,515.0,521.25,509.25,517.5,516.2930607344273,118269,5433,61061464.0,19600.0,16.57,12.0,2.5
2016-02-29,527.0,528.75,505.55,515.0,514.6596679741757,179986,5713,92631535.0,61846.0,34.36,23.2,-12.0
2016-02-26,517.0,527.3,517.0,523.75,523.5584774563855,66205,2145,34662189.0,17723.0,26.77,10.3,6.75
2016-02-25,515.0,520.75,510.5,518.25,517.5929800935755,57921,2033,29979503.0,15534.0,26.82,10.25,3.25
2016-02-24,523.0,523.0,510.6,513.8,514.723166254935,86626,2493,44588409.0,16377.0,18.91,12.4,-9.2
2016-02-23,532.0,532.5,517.8,522.6,522.869174291874,100653,2814,52628351.0,33156.0,32.94,14.7,-9.4
2016-02-22,534.8,534.8,525.0,530.5,529.6918456528707,59269,1596,31394306.0,18107.0,30.55,9.8,-4.3
2016-02-19,528.0,530.0,519.6,523.05,525.0446784505452,106360,3438,55843752.0,25972.0,24.42,10.4,-4.95
2016-02-18,524.55,529.45,520.55,525.35,524.5777129697792,105954,3638,55581107.0,25877.0,24.42,8.9,0.8
2016-02-17,524.1,525.25,513.8,519.7,518.2261291613421,309876,6892,160585840.0,147384.0,47.56,11.45,-4.4
2016-02-16,549.0,550.0,520.6,524.05,533.0939360429006,396078,8668,211146780.0,169628.0,42.83,29.4,-24.95
2016-02-15,535.0,541.75,528.5,540.2,539.1669170780568,531126,3625,286365568.0,418612.0,78.82,13.25,5.2
2016-02-12,540.1,542.2,525.0,528.6,533.2853183764826,226964,6403,121036569.0,54445.0,23.99,17.2,-11.5
2016-02-11,533.0,548.5,518.0,541.0,535.5786315424871,427284,12800,228844180.0,64592.0,15.12,30.5,8.0
2016-02-10,553.0,559.2,535.0,538.85,545.7159854495885,269958,6612,147320396.0,75706.0,28.04,24.2,-14.15
2016-02-09,561.2,570.55,551.4,556.5,557.6709887111815,143682,3408,80127283.0,44690.0,31.1,19.15,-4.7
2016-02-08,572.0,575.75,561.25,567.0,567.0062747292274,125105,3473,70935320.0,35432.0,28.32,14.5,-5.0
2016-02-05,555.0,574.6,544.9,569.95,561.1687465624823,105454,3550,59177489.0,17787.0,16.87,29.7,14.95
2016-02-04,563.9,572.3,540.55,550.25,551.8625457768047,153462,5584,84689930.0,27287.0,17.78,31.75,-13.65
2016-02-03,571.0,578.9,559.5,561.35,568.4783948095245,122378,4369,69569249.0,36016.0,29.43,19.4,-9.65
2016-02-02,600.0,606.35,562.8,574.0,578.3656361219502,396457,5370,229297105.0,34282.0,8.65,43.55,-26.0
2016-02-01,589.95,605.7,589.8,597.8,599.6709405355335,82049,3730,49202401.0,15412.0,18.78,15.9,7.85
2016-01-29,579.95,590.0,578.0,585.7,583.1897231997319,65643,2210,38282323.0,15404.0,23.47,12.0,5.75
2016-01-28,582.7,585.1,575.85,578.0,580.3621297242083,39160,1822,22726981.0,10152.0,25.92,9.25,-4.7
2016-01-27,580.55,587.3,574.0,580.5,580.5407892224092,57601,2512,33439730.0,14576.0,25.31,13.3,-0.05
2016-01-25,586.0,589.75,580.0,581.5,583.895745520051,339736,2421,198370405.0,294780.0,86.77,9.75,-4.5
2016-01-22,580.05,588.3,576.9,583.35,583.5651225693259,82076,3291,47896691.0,20725.0,25.25,11.4,3.3
2016-01-21,595.6,600.0,577.0,581.65,589.499601400298,86553,3407,51022959.0,19827.0,22.91,23.0,-13.95
2016-01-20,595.0,598.4,589.1,593.5,593.3183076371458,69725,2595,41369119.0,14699.0,21.08,9.3,-1.5
2016-01-19,592.0,600.3,583.5,597.1,593.348504400915,112363,4078,66670418.0,42434.0,37.77,16.8,5.1
2016-01-18,607.0,607.0,586.1,590.85,595.965208321261,86285,2957,51422858.0,22390.0,25.95,20.9,-16.15
2016-01-15,614.0,616.8,602.2,607.4,610.794779517612,68078,2666,41581687.0,21174.0,31.1,14.6,-6.6
2016-01-14,605.0,616.0,597.05,613.9,607.5755794167693,85215,3066,51774553.0,15079.0,17.7,18.95,8.9
2016-01-13,614.9,616.0,597.0,608.7,608.1867495574655,93778,3449,57034537.0,20537.0,21.9,19.0,-6.2
2016-01-12,609.8,618.0,605.75,611.65,611.6133369025312,67242,2400,41126104.0,13129.0,19.52,12.25,1.85
2016-01-11,620.0,620.0,604.55,610.25,609.0189856535904,104974,3945,63931159.0,37847.0,36.05,15.45,-9.75
2016-01-08,637.8,645.0,614.35,622.45,627.1557699686839,161578,6879,101334575.0,50619.0,31.33,30.65,-15.35
2016-01-07,650.0,650.0,630.4,639.15,642.398951096581,73410,2306,47158507.0,24709.0,33.66,19.6,-10.85
2016-01-06,641.0,657.6,638.0,652.4,649.5368196805839,73697,2202,47868915.0,20679.0,28.06,19.6,11.4
2016-01-05,646.05,649.95,638.25,641.15,643.0828275223889,63759,2307,41002318.0,23932.0,37.54,11.7,-4.9
2016-01-04,654.7,654.7,638.4,645.55,645.5971467779748,69956,2385,45163394.0,25830.0,36.92,16.3,-9.15
2016-01-01,651.0,658.0,649.0,654.7,654.4366495726496,29250,978,19142272.0,5675.0,19.4,9.0,3.7
2015-12-31,652.85,654.9,648.0,649.5,651.0650322044463,67382,2672,43870064.0,26796.0,39.77,6.9,-3.35
2015-12-30,653.95,657.05,650.25,652.85,653.7330715696417,42532,1393,27804575.0,15892.0,37.36,6.8,-1.1
2015-12-29,656.7,660.0,652.45,653.15,655.4394551124241,30465,1407,19967963.0,7605.0,24.96,7.55,-3.55
2015-12-28,649.5,657.2,647.0,655.15,653.3021555513516,89861,3626,58706385.0,35142.0,39.11,10.2,5.65
2015-12-24,648.0,654.5,645.2,648.25,649.9714016341924,44548,1461,28954926.0,7567.0,16.99,9.3,0.25
2015-12-23,645.0,649.0,645.0,647.35,647.0046062952702,29959,1183,19383611.0,8809.0,29.4,4.0,2.35
2015-12-22,643.1,648.3,641.45,644.2,644.7824217734246,57685,1281,37194274.0,14435.0,25.02,6.85,1.1
2015-12-21,643.15,649.0,640.8,643.1,645.1028922619752,59227,1620,38207509.0,16743.0,28.27,8.2,-0.05
2015-12-18,643.1,648.75,640.15,642.15,644.5102040816329,40180,2012,25896420.0,12994.0,32.34,8.6,-0.95
2015-12-17,638.0,644.5,637.3,643.1,641.7161414693765,79367,2726,50931085.0,33936.0,42.76,7.2,5.1
2015-12-16,641.0,644.0,636.95,638.3,639.7626634634997,44123,1847,28228248.0,10304.0,23.35,7.05,-2.7
2015-12-15,635.0,640.8,635.0,637.65,638.7126450750442,32914,1331,21022588.0,7685.0,23.35,5.8,2.65
2015-12-14,639.0,643.5,632.0,639.2,638.0380905219371,50485,1956,32211353.0,10910.0,21.61,11.5,0.2
2015-12-11,635.0,643.0,631.4,639.4,637.5249284027008,95674,2592,60994560.0,29592.0,30.93,11.6,4.4
2015-12-10,621.7,639.75,621.7,635.2,631.825619137265,61618,2435,38931831.0,12575.0,20.41,18.05,13.5
2015-12-09,640.0,644.0,620.1,623.4,629.6723979573093,81657,2624,51417159.0,,,23.9,-16.6
2015-12-08,645.0,648.0,638.7,642.25,643.26500273844,38343,1424,24664710.0,8151.0,21.26,9.3,-2.75
2015-12-07,647.5,653.5,640.0,645.0,646.0061605571289,52268,1670,33765450.0,15004.0,28.71,13.5,-2.5
2015-12-04,649.0,655.8,643.65,645.65,648.7386372201703,106136,2614,68854524.0,42177.0,39.74,12.15,-3.35
2015-12-03,657.4,657.4,643.25,650.55,649.5255325102305,57182,2231,37141169.0,11935.0,20.87,14.15,-6.85
2015-12-02,650.0,659.9,648.9,657.25,656.363428917374,85893,3602,56377024.0,23716.0,27.61,11.0,7.25
2015-12-01,646.0,650.0,644.75,648.5,647.5731700810926,37488,1546,24276223.0,9915.0,26.45,5.25,2.5
2015-11-30,643.0,651.2,639.05,644.0,645.8829134115045,70529,3060,45553476.0,13380.0,18.97,12.15,1.0
2015-11-27,638.85,644.05,636.0,642.6,640.4773556152935,58403,2192,37405799.0,14408.0,24.67,8.05,3.75
2015-11-26,640.15,642.25,633.0,634.35,636.4238692714747,60094,1764,38245256.0,16765.0,27.9,9.25,-5.8
2015-11-24,639.25,646.9,635.0,637.0,640.5968635933488,59176,1903,37907960.0,16369.0,27.66,11.9,-2.25
2015-11-23,646.0,649.5,634.0,640.45,639.4674136483396,103617,3530,66259695.0,27288.0,26.34,15.5,-5.55
2015-11-20,635.0,647.35,632.0,645.95,641.3511442864458,101548,3008,65127926.0,23023.0,22.67,15.35,10.95
