Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2014-07-24,300.0,302.35,298.05,299.55,300.4531701573483,56054,1779,16841602.0,9067.0,16.18,4.3,-0.45
2014-07-23,301.8,302.65,297.0,300.6,300.03706451971954,80859,2361,24260697.0,20569.0,25.44,5.65,-1.2
2014-07-22,301.5,304.85,297.15,300.55,300.05402110394647,4704902,3658,1411724764.0,4604293.0,97.86,7.7,-0.95
2014-07-21,296.5,301.65,293.75,299.7,297.45862467751977,56205,1780,16718662.0,18974.0,33.76,7.9,3.2
2014-07-18,298.85,302.7,292.0,294.65,297.9587649749165,315945,8494,94138582.0,70567.0,22.34,10.7,-4.2
2014-07-17,302.0,304.75,295.75,300.75,302.0600747543356,99526,2990,30062831.0,14124.0,14.19,9.0,-1.25
2014-07-16,295.65,310.75,295.55,300.25,303.7175495178301,436257,12328,132498907.0,118956.0,27.27,15.2,4.6
2014-07-15,293.45,298.8,292.8,295.85,296.05088592365746,256004,2620,75790211.0,208607.0,81.49,6.0,2.4
2014-07-14,300.65,300.65,291.4,293.5,294.3295275437333,205564,3536,60503555.0,148539.0,72.26,9.25,-7.15
2014-07-11,288.4,301.7,286.0,296.75,294.53637657409,231880,5890,68297095.0,31813.0,13.72,15.7,8.35
2014-07-10,287.0,291.05,283.95,286.4,287.25889307165215,189136,7056,54330998.0,53420.0,28.24,7.1,-0.6
2014-07-09,288.0,294.0,284.8,288.15,291.6589145197074,741902,5275,216382332.0,639785.0,86.24,9.2,0.15
2014-07-08,298.5,300.8,282.15,288.6,293.864456219225,261576,6224,76867889.0,129809.0,49.63,18.65,-9.9
2014-07-07,302.2,303.0,295.95,297.15,297.81717557985354,52039,1822,15498108.0,19052.0,36.61,7.05,-5.05
2014-07-04,297.9,302.9,295.0,299.05,299.5108381928492,169770,4551,50847955.0,77599.0,45.71,7.9,1.15
2014-07-03,300.0,300.5,295.0,296.65,297.65063220786436,35985,1517,10710958.0,12619.0,35.07,5.5,-3.35
2014-07-02,302.55,305.0,296.1,297.75,299.1427201121544,108422,4410,32433652.0,22383.0,20.64,8.9,-4.8
2014-07-01,295.0,304.8,293.5,299.85,297.01399481402717,656386,6952,194955828.0,447455.0,68.17,11.3,4.85
2014-06-30,290.0,294.5,288.05,292.45,292.3445977512692,96321,2959,28158924.0,25647.0,26.63,6.45,2.45
2014-06-27,290.6,291.0,285.0,288.5,287.84399469607087,71645,2088,20622583.0,15794.0,22.04,6.0,-2.1
2014-06-26,285.9,293.5,282.8,289.6,288.9162303387178,188505,6108,54462154.0,63369.0,33.62,10.7,3.7
2014-06-25,284.15,287.7,281.15,283.5,285.2081489171812,54903,1899,15658783.0,13140.0,23.93,6.55,-0.65
2014-06-24,288.0,291.6,282.3,284.25,285.1765375177251,117771,3154,33585526.0,28052.0,23.82,9.3,-3.75
2014-06-23,284.9,290.4,284.9,289.5,288.1231710762225,357519,10327,103009508.0,180046.0,50.36,5.5,4.6
2014-06-20,277.0,285.5,275.1,283.1,283.1094496580455,454154,9851,128575289.0,134401.0,29.59,10.4,6.1
2014-06-19,280.0,281.2,274.0,277.55,276.6524710334764,1399374,7462,387140275.0,104310.0,7.45,7.2,-2.45
2014-06-18,269.8,279.1,268.8,276.05,274.03547555166335,5286965,11651,1448815968.0,4877982.0,92.26,10.3,6.25
2014-06-17,267.0,269.15,264.9,267.8,267.1713380252706,72891,3026,19474386.0,16253.0,22.3,4.25,0.8
2014-06-16,267.0,267.0,261.1,264.6,264.0922547174142,108905,7590,28760967.0,26531.0,24.36,5.9,-2.4
2014-06-13,276.25,276.25,264.7,266.0,268.5320600472364,136759,4888,36724176.0,63454.0,46.4,11.55,-10.25
2014-06-12,279.0,279.0,269.7,271.35,273.29463544019706,137234,3893,37505316.0,46025.0,33.54,9.3,-7.65
2014-06-11,283.2,288.0,277.1,277.95,283.5062979470037,312324,9239,88545821.0,90995.0,29.13,10.9,-5.25
2014-06-10,284.95,284.95,276.8,281.35,280.918139994677,131505,3266,36942140.0,22343.0,16.99,8.15,-3.6
2014-06-09,278.0,284.5,275.8,282.2,280.8961136943003,300877,7425,84515180.0,87700.0,29.15,8.7,4.2
2014-06-06,276.25,277.8,273.8,274.65,275.152467687478,122321,4110,33656925.0,67491.0,55.18,4.0,-1.6
2014-06-05,274.0,278.4,274.0,275.25,275.8610244137131,162122,7296,44723141.0,59521.0,36.71,4.4,1.25
2014-06-04,271.85,275.1,271.0,273.9,273.6226810261981,191464,4493,52388893.0,80190.0,41.88,4.1,2.05
2014-06-03,280.5,282.7,269.0,271.05,273.19016538525364,560449,12495,153109155.0,170594.0,30.44,13.7,-9.45
2014-06-02,266.9,269.0,264.75,265.4,266.3247470317346,127684,3370,34005409.0,43158.0,33.8,4.25,-1.5
2014-05-30,267.3,269.5,266.0,266.6,267.3942022577121,76892,2053,20560475.0,15914.0,20.7,3.5,-0.7
2014-05-29,271.0,273.95,264.3,265.95,269.7589368088673,153914,4945,41519677.0,73649.0,47.85,9.65,-5.05
2014-05-28,276.5,277.2,268.1,269.4,270.6244351707898,109989,4818,29765711.0,46303.0,42.1,9.1,-7.1
2014-05-27,274.0,278.5,272.0,275.2,275.35903762351927,81465,3036,22432124.0,24105.0,29.59,6.5,1.2
2014-05-26,275.25,279.45,270.5,274.75,276.1501861845438,124339,4649,34336238.0,35866.0,28.85,8.95,-0.5
2014-05-23,279.0,281.8,273.1,274.2,275.7413898343881,471826,7710,130101957.0,326036.0,69.1,8.7,-4.8
2014-05-22,294.0,295.0,275.05,276.25,280.97581909244104,509741,10873,143224895.0,265986.0,52.18,19.95,-17.75
2014-05-21,290.0,301.9,278.95,293.9,293.4942728503316,647879,17345,190148776.0,102119.0,15.76,22.95,3.9
2014-05-20,273.7,291.2,273.7,288.4,284.3758890618403,310299,8383,88241554.0,79349.0,25.57,17.5,14.7
2014-05-19,275.0,281.7,271.55,273.0,276.0618053371584,260738,5827,71979803.0,123682.0,47.44,10.15,-2.0
2014-05-16,272.1,278.5,270.0,273.25,274.426086768334,138622,4338,38041493.0,29805.0,21.5,8.5,1.15
2014-05-15,276.0,277.15,268.1,269.75,271.23001070518524,66323,2508,17988788.0,21344.0,32.18,9.05,-6.25
2014-05-14,277.0,279.45,273.55,275.85,275.69649933949796,66616,1893,18365798.0,24070.0,36.13,5.9,-1.15
2014-05-13,282.9,282.9,274.0,276.1,278.17291770062786,126939,3648,35310992.0,42573.0,33.54,8.9,-6.8
2014-05-12,262.75,280.0,262.75,278.3,274.3262159175331,270557,7218,74220878.0,118763.0,43.9,17.25,15.55
2014-05-09,261.45,264.0,261.4,262.75,262.86196380271207,55087,1920,14480277.0,15004.0,27.24,2.6,1.3
2014-05-08,263.45,264.4,261.05,261.7,262.191568484343,28773,1001,7544038.0,7585.0,26.36,3.35,-1.75
2014-05-07,262.85,264.5,261.15,261.6,262.0744198819168,43698,2690,11452128.0,19750.0,45.2,3.35,-1.25
2014-05-06,267.5,268.0,263.0,264.0,264.5756255212677,47960,1660,12689047.0,12118.0,25.27,5.0,-3.5
2014-05-05,269.5,270.0,265.1,267.1,267.28921490564534,50236,1977,13427541.0,14303.0,28.47,4.9,-2.4
2014-05-02,263.0,269.85,262.6,268.75,267.85581706401354,85232,4053,22829887.0,20461.0,24.01,7.25,5.75
2014-04-30,265.4,268.3,259.05,261.85,263.2066550728239,64402,1984,16951035.0,24786.0,38.49,9.25,-3.55
2014-04-29,270.65,270.65,262.5,264.55,265.75729970248284,37981,1651,10093728.0,12367.0,32.56,8.15,-6.1
2014-04-28,267.35,272.85,267.35,269.3,269.7239203721491,53097,2017,14321531.0,18143.0,34.17,5.5,1.95
2014-04-25,266.6,271.9,266.6,268.35,269.31291926446215,114039,4884,30712176.0,29586.0,25.94,5.3,1.75
2014-04-23,261.6,267.8,261.6,266.0,264.67106198018973,95708,3491,25331138.0,26340.0,27.52,6.2,4.4
2014-04-22,269.95,270.0,260.7,261.65,263.8408622687669,93196,3406,24588913.0,38322.0,41.12,9.3,-8.3
2014-04-21,262.0,268.15,261.3,266.55,265.35754207518477,95365,3683,25305822.0,27063.0,28.38,6.85,4.55
2014-04-17,268.0,269.0,262.0,262.5,263.7982995169082,129375,4393,34128905.0,76971.0,59.49,7.0,-5.5
2014-04-16,266.05,272.8,265.6,268.0,269.4219438807641,71455,3003,19251545.0,14985.0,20.97,7.2,1.95
2014-04-15,276.75,276.75,264.75,266.6,267.5956545518338,193812,6535,51863249.0,92242.0,47.59,12.0,-10.15
2014-04-11,278.0,282.75,273.35,275.05,278.1932483710845,94081,5253,26172699.0,26705.0,28.39,9.4,-2.95
2014-04-10,275.0,279.9,274.55,278.25,277.775954385152,77694,3668,21581525.0,14958.0,19.25,5.35,3.25
2014-04-09,281.0,281.0,271.45,274.55,274.48164070496716,53733,2866,14748722.0,20573.0,19.14,9.55,-6.45
2014-04-07,276.8,280.9,273.05,275.05,274.9532381892132,41551,1345,11424582.0,16734.0,20.14,7.85,-1.75
2014-04-04,280.0,281.5,275.7,276.65,278.0089511375189,1064334,1373,295894379.0,1016006.0,95.46,5.8,-3.35
2014-04-03,278.0,281.9,276.4,280.8,279.0536515815599,94685,2054,26422195.0,39162.0,41.36,5.5,2.8
2014-04-02,274.3,281.5,274.3,279.05,278.03483115954975,223880,3742,62246438.0,114890.0,51.32,7.2,4.75
2014-04-01,274.4,277.0,272.0,273.5,274.2134793489578,109486,2051,30022537.0,52250.0,47.72,5.0,-0.9
2014-03-31,273.8,275.75,270.45,271.65,272.2417849103626,199024,1901,54182649.0,143254.0,71.98,5.3,-2.15
2014-03-28,273.0,274.85,267.0,271.3,269.38958130411606,1337749,2968,360375643.0,1227554.0,91.76,7.85,-1.7
2014-03-27,282.0,282.0,270.25,271.05,274.2275986798122,142101,2931,38968016.0,55724.0,39.21,11.75,-10.95
2014-03-26,288.55,289.35,277.65,279.35,286.1638339458135,3774816,2293,1080215819.0,3696114.0,97.92,11.7,-9.2
2014-03-25,289.0,291.0,285.15,287.6,287.9949769695045,50368,1332,14505731.0,13974.0,27.74,5.85,-1.4
2014-03-24,288.0,295.45,287.45,290.4,291.68370279365416,93605,2581,27303053.0,20098.0,21.47,8.0,2.4
2014-03-22,286.05,288.5,284.0,286.15,286.40913824524864,7682,192,2200195.0,1296.0,16.87,4.5,0.1
2014-03-21,276.25,288.9,276.25,287.9,284.75404360599964,97005,1857,27622566.0,35364.0,36.46,12.65,11.65
2014-03-20,278.05,284.0,277.2,278.2,280.7184794585235,101648,1487,28534472.0,38580.0,37.95,6.8,0.15
2014-03-19,284.0,284.0,275.7,279.55,279.08542811774254,4825238,5416,1346653613.0,4568282.0,94.67,8.3,-4.45
2014-03-18,279.85,283.45,274.0,282.25,279.93810326589977,121008,4182,33874750.0,56742.0,46.89,9.45,2.4
2014-03-14,277.0,280.45,274.1,277.35,277.0392982816634,38933,1215,10785971.0,6735.0,17.3,6.35,0.35
2014-03-13,289.25,289.25,278.1,279.05,282.1440237935016,120369,5754,33961394.0,37973.0,31.55,11.15,-10.2
2014-03-12,280.0,289.4,279.0,287.85,285.7823837129389,123681,2885,35345851.0,70060.0,56.65,10.4,7.85
2014-03-11,283.1,283.35,275.75,280.0,278.93398607974,97843,2527,27291738.0,52463.0,53.62,7.6,-3.1
2014-03-10,277.5,289.2,277.5,282.2,284.7822106690777,88480,2757,25197530.0,39539.0,44.69,11.7,4.7
2014-03-07,274.5,280.0,273.25,277.8,277.10040524396624,128071,3259,35488526.0,51869.0,40.5,6.75,3.3
2014-03-06,273.0,276.0,271.35,273.7,274.0470946899031,43954,779,12045466.0,16393.0,37.3,4.65,0.7
2014-03-05,271.0,274.4,271.0,272.3,272.7726425874404,80512,1412,21961471.0,31383.0,38.98,3.4,1.3
2014-03-04,268.0,271.8,268.0,269.75,269.88955111577525,50503,971,13630232.0,12480.0,24.71,3.8,1.75
2014-03-03,262.8,270.9,258.6,267.8,265.5402722656835,227278,3618,60351462.0,66808.0,29.39,12.3,5.0
2014-02-28,268.0,279.0,256.6,268.45,270.58947861487235,552931,9940,149617311.0,280256.0,50.69,22.4,0.45
2014-02-26,265.0,270.8,263.7,267.2,267.6249314415166,83870,1848,22445703.0,38205.0,45.55,7.1,2.2
2014-02-25,263.0,266.5,262.5,264.8,264.6577385029913,43794,1108,11590421.0,12636.0,28.85,4.0,1.8
2014-02-24,270.25,270.35,261.45,262.15,262.90087085417827,118734,4322,31215272.0,73364.0,61.79,8.9,-8.1
2014-02-21,266.95,271.3,265.2,269.3,269.47992514265377,87099,2221,23471432.0,26488.0,30.41,6.1,2.35
2014-02-20,261.9,267.45,261.0,264.3,265.4547265752773,67258,2363,17853954.0,26603.0,39.55,6.45,2.4
2014-02-19,269.0,269.2,261.6,262.45,264.4237591327399,92798,1935,24537996.0,36048.0,38.85,7.6,-6.55
2014-02-18,262.0,268.25,261.95,266.9,264.6302957305668,219186,1726,58003256.0,166711.0,76.06,6.3,4.9
2014-02-17,261.0,264.3,258.95,262.55,261.77218588501285,49536,1127,12967147.0,13619.0,27.49,5.35,1.55
2014-02-14,261.5,263.4,257.2,261.15,260.6441852172583,58893,1526,15350118.0,17142.0,29.11,6.2,-0.35
2014-02-13,264.1,266.25,260.8,264.45,263.87396272435643,75438,3087,19906124.0,29083.0,38.55,5.45,0.35
2014-02-12,266.0,268.5,263.4,265.0,265.0644751779665,879098,3714,233017650.0,811197.0,92.28,5.1,-1.0
2014-02-11,270.6,271.05,264.4,265.65,267.1443785039056,42631,1127,11388632.0,15098.0,35.42,6.65,-4.95
2014-02-10,271.7,274.0,267.05,270.0,270.48054394537,33974,1271,9189306.0,17741.0,52.22,6.95,-1.7
2014-02-07,267.55,274.8,267.55,271.7,271.95519457029167,58051,4978,15787271.0,28243.0,48.65,7.25,4.15
2014-02-06,266.3,270.5,265.15,268.1,267.9086032683272,48098,1379,12885868.0,12644.0,26.29,5.35,1.8
2014-02-05,272.0,273.9,265.6,267.5,268.61025909209764,87961,1847,23627227.0,34639.0,39.38,8.3,-4.5
2014-02-04,267.5,275.0,264.2,270.8,270.2471293663143,74548,2206,20146383.0,18614.0,24.97,10.8,3.3
2014-02-03,265.3,274.25,265.0,269.1,265.1441492195051,4886707,6130,1295681770.0,4798348.0,98.19,9.25,3.8
2014-01-31,258.3,268.15,258.0,265.3,263.48914811247954,156793,3205,41313254.0,58038.0,37.02,10.15,7.0
2014-01-30,260.0,260.0,254.7,256.35,256.2857509920918,70054,1697,17953842.0,35073.0,50.07,5.3,-3.65
2014-01-29,266.1,267.0,258.0,260.7,263.04294389470886,82666,3970,21744708.0,35088.0,42.45,9.0,-5.4
2014-01-28,264.0,270.85,257.0,265.85,265.412196299276,62150,1922,16495368.0,16221.0,26.1,13.85,1.85
2014-01-27,277.0,277.0,263.75,265.55,268.30837399086545,102687,2072,27551782.0,29960.0,29.18,13.25,-11.45
2014-01-24,280.15,284.25,278.0,278.35,279.6202050798223,40277,897,11262263.0,11167.0,27.73,6.25,-1.8
2014-01-23,285.0,286.7,274.1,281.8,280.11034195162637,95920,1934,26868184.0,24009.0,25.03,12.6,-3.2
2014-01-22,282.5,287.0,279.4,284.45,284.5531646629208,191142,3889,54390061.0,21556.0,11.28,7.6,1.95
2014-01-21,285.0,287.4,280.6,281.55,283.1745246016933,73938,1699,20937358.0,24859.0,33.62,6.8,-3.45
2014-01-20,280.0,285.25,279.15,284.05,282.5686490030468,51858,1223,14653445.0,14200.0,27.38,6.1,4.05
2014-01-17,277.0,283.85,276.4,278.55,279.56953548019374,63162,1503,17658171.0,15402.0,24.38,7.45,1.55
2014-01-16,281.0,283.3,277.25,277.95,279.4845865178694,50897,1332,14224927.0,18092.0,35.55,6.05,-3.05
2014-01-15,288.0,288.0,278.1,280.3,280.83828922994525,134419,2601,37750002.0,102276.0,76.09,9.9,-7.7
2014-01-14,295.4,296.55,283.0,285.05,287.6335580310047,55927,1728,16086482.0,16488.0,29.48,13.55,-10.35
2014-01-13,295.2,300.55,293.0,295.25,297.1726895679506,53767,1538,15978084.0,13215.0,24.58,7.55,0.05
2014-01-10,285.3,297.35,285.3,295.2,293.70395742512596,123641,3376,36313851.0,43567.0,35.24,12.05,9.9
2014-01-09,286.0,298.0,284.0,288.6,290.27120348888434,136204,3429,39536099.0,44782.0,32.88,14.0,2.6
2014-01-08,284.0,287.8,282.5,285.35,285.1106284758824,55022,1241,15687357.0,18414.0,33.47,5.3,1.35
2014-01-07,288.0,291.7,283.3,285.7,287.15291105979236,147661,2362,42401286.0,66351.0,44.93,8.4,-2.3
2014-01-06,280.0,294.9,279.0,287.2,289.7679457459332,248903,6269,72124111.0,62224.0,25.0,15.9,7.2
2014-01-03,279.9,283.2,276.1,281.15,280.8530711882298,45471,1376,12770670.0,15583.0,34.27,7.1,1.25
2014-01-02,277.15,284.4,277.15,279.95,281.40671446057,114380,2565,32187300.0,35138.0,30.72,7.25,2.8
2014-01-01,276.5,280.7,276.0,276.8,278.29882433123186,29345,736,8166679.0,7589.0,25.86,4.7,0.3
2013-12-31,280.0,281.5,275.6,276.55,277.8109991546142,43767,1063,12158954.0,19059.0,43.55,5.9,-3.45
2013-12-30,280.0,282.7,277.0,279.8,279.76829127246646,43231,1874,12094663.0,16442.0,38.03,5.7,-0.2
2013-12-27,282.0,284.3,278.15,279.4,280.1408026519248,98947,2569,27719092.0,42921.0,43.38,6.15,-2.6
2013-12-26,280.0,287.8,280.0,281.45,284.6782298693536,187376,3295,53341868.0,62262.0,33.23,7.8,1.45
2013-12-24,280.0,281.75,277.2,279.15,279.865646539572,102863,2596,28787820.0,70087.0,68.14,4.55,-0.85
2013-12-23,281.0,285.1,277.7,278.75,280.7130581190336,62957,2238,17672852.0,28916.0,45.93,7.4,-2.25
2013-12-20,282.0,283.2,279.6,280.45,280.5605878193736,52329,1176,14681455.0,19693.0,37.63,3.6,-1.55
2013-12-19,281.0,286.7,280.0,280.95,282.5453461528705,78838,1879,22275310.0,22273.0,28.25,6.7,-0.05
2013-12-18,287.0,289.3,282.15,284.5,285.84534212870653,94292,2301,26952929.0,19981.0,21.19,7.15,-2.5
2013-12-17,282.0,291.95,279.05,285.35,286.8067109670545,221518,5062,63532849.0,46618.0,21.04,12.9,3.35
2013-12-16,280.0,285.0,279.45,281.75,282.45969139255357,73297,2408,20703448.0,24963.0,34.06,5.55,1.75
2013-12-13,280.75,282.0,277.4,280.2,279.7447662747347,45331,3464,12681110.0,12559.0,27.71,4.6,-0.55
2013-12-12,281.0,284.0,278.0,279.9,280.64394876021703,58236,2338,16343581.0,17737.0,30.46,6.0,-1.1
2013-12-11,274.85,283.0,274.0,280.95,280.36500017566664,56926,2045,15960058.0,12640.0,22.2,9.0,6.1
2013-12-10,282.5,282.8,273.15,274.85,277.1550775121653,37607,1409,10422971.0,8518.0,22.65,9.65,-7.65
2013-12-09,273.25,282.9,272.9,281.1,279.42126705268237,182376,5775,50959733.0,82778.0,45.39,10.0,7.85
2013-12-06,264.15,274.8,262.0,272.3,269.9421010199629,135201,4258,36496442.0,38943.0,28.8,12.8,8.15
2013-12-05,272.5,277.0,262.45,264.15,269.6059300458266,102124,2364,27533236.0,24173.0,23.67,14.55,-8.35
2013-12-04,270.1,274.85,267.2,272.3,271.36431812544674,68539,2531,18599039.0,19715.0,28.76,7.65,2.2
2013-12-03,270.8,272.6,267.3,270.45,270.5223661262192,61924,1707,16751827.0,8738.0,14.11,5.3,-0.35
2013-12-02,259.2,270.85,259.2,268.4,267.4399015896267,193882,4994,51851783.0,34794.0,17.95,11.65,9.2
2013-11-29,257.0,261.0,257.0,259.25,258.67367057410974,94947,2439,24560289.0,44225.0,46.58,4.0,2.25
2013-11-28,253.0,258.95,251.9,255.95,254.91229274227513,64111,2188,16342682.0,23883.0,37.25,7.05,2.95
2013-11-27,252.0,255.55,248.75,252.15,252.0898951960768,60971,1352,15370173.0,13977.0,22.92,6.8,0.15
2013-11-26,259.1,260.0,249.8,251.7,254.17765753310366,83903,2487,21326268.0,29409.0,35.05,10.2,-7.4
2013-11-25,255.0,262.7,252.6,259.95,258.21191687277366,128574,5090,33199339.0,53126.0,41.32,10.1,4.95
2013-11-22,257.0,260.1,252.0,253.6,255.51732890125749,77616,3265,19832233.0,31357.0,40.4,8.1,-3.4
2013-11-21,266.0,266.45,255.6,256.45,260.9951692118188,633230,5271,165269971.0,584846.0,92.36,10.85,-9.55
2013-11-20,277.0,280.3,265.2,266.6,270.1666575805485,110058,4788,29734002.0,55282.0,50.23,15.1,-10.4
2013-11-19,281.4,281.7,276.55,278.15,278.3125508629157,142540,963,39670671.0,121763.0,85.42,5.15,-3.25
2013-11-18,278.25,282.5,277.0,279.55,279.8168063892058,40318,1343,11281654.0,12605.0,31.26,5.5,1.3
2013-11-14,279.0,282.4,273.4,277.35,276.4959904656507,58735,1777,16239992.0,18962.0,32.28,9.0,-1.65
2013-11-13,278.0,283.7,276.55,278.45,281.04217984100177,48554,1288,13645722.0,14456.0,29.77,7.15,0.45
2013-11-12,282.5,283.8,278.0,278.9,279.8278215223097,100965,1984,28252816.0,45661.0,45.22,5.8,-3.6
2013-11-11,264.0,284.3,264.0,281.9,279.77315945053033,287550,7224,80448772.0,61985.0,21.56,20.3,17.9
2013-11-08,270.0,270.0,263.0,265.75,266.09392638151843,53329,1877,14190523.0,21557.0,40.42,7.0,-4.25
2013-11-07,270.1,275.0,267.05,270.0,271.2324201284448,61505,3340,16682150.0,29635.0,48.18,7.95,-0.1
2013-11-06,276.0,278.7,269.15,270.3,272.91904704896444,41765,1638,11398464.0,12583.0,30.13,9.55,-5.7
2013-11-05,271.5,280.55,269.2,277.35,277.3333427183782,142070,5521,39400748.0,58439.0,41.13,11.35,5.85
2013-11-03,272.6,273.9,271.1,272.5,272.62575137826786,28115,534,7664873.0,15356.0,54.62,2.8,-0.1
2013-11-01,265.25,271.0,263.8,270.45,269.4140952322701,130796,2780,35238286.0,45121.0,34.5,7.2,5.2
2013-10-31,263.35,267.7,260.55,265.65,264.26102592475496,75912,2068,20060583.0,17585.0,23.16,7.15,2.3
2013-10-30,264.0,268.0,261.8,263.6,265.2190922551671,81719,2082,21673439.0,24361.0,29.81,6.2,-0.4
2013-10-29,261.35,266.0,257.2,262.75,261.69411859736664,111419,2758,29157697.0,36805.0,33.03,8.8,1.4
2013-10-28,267.0,269.0,259.35,260.7,263.31529865490694,63267,1764,16659169.0,16723.0,26.43,9.65,-6.3
2013-10-25,258.0,269.5,258.0,267.75,267.4505046742028,85897,2474,22973196.0,22071.0,25.69,11.5,9.75
2013-10-24,272.0,272.0,261.5,264.2,266.7355877540373,126507,2895,33743919.0,37606.0,29.73,10.5,-7.8
2013-10-23,267.0,272.9,263.55,270.75,268.0982510151543,113037,2992,30305022.0,26214.0,23.19,9.35,3.75
2013-10-22,269.0,270.45,257.0,266.95,266.30534919089257,182794,4305,48679020.0,39807.0,21.78,13.45,-2.05
2013-10-21,254.8,271.1,252.35,267.1,261.368912740488,767710,16201,200655528.0,120908.0,15.75,18.75,12.3
2013-10-18,250.1,254.0,250.1,253.2,252.36526583203266,120452,3120,30397901.0,40391.0,33.53,3.9,3.1
2013-10-17,243.0,251.8,242.65,249.15,248.32736190287918,187169,4749,46479184.0,51840.0,27.7,9.15,6.15
2013-10-15,242.25,244.8,239.5,241.7,242.1016183742695,48938,1341,11847969.0,13080.0,26.73,5.3,-0.55
2013-10-14,242.1,247.7,240.8,241.65,242.55016778705706,92081,1813,22334262.0,29093.0,31.6,6.9,-0.45
2013-10-11,243.4,249.95,242.0,243.0,244.63471746443233,129612,2703,31707595.0,48082.0,37.1,7.95,-0.4
2013-10-10,243.75,245.55,240.9,242.9,242.59182152671042,64413,2415,15626067.0,31270.0,48.55,4.65,-0.85
2013-10-09,242.25,247.5,240.2,243.1,244.18314633834981,70501,2698,17215156.0,15397.0,21.84,7.3,0.85
2013-10-08,249.0,250.15,241.5,242.45,244.64309294057887,86636,2149,21194899.0,18264.0,21.08,8.65,-6.55
2013-10-07,248.0,254.6,247.15,248.3,251.4011691534039,331693,5626,83388008.0,196151.0,59.14,7.45,0.3
2013-10-04,242.05,249.4,242.05,247.35,245.88102418270404,453630,6368,111539009.0,266992.0,58.86,7.35,5.3
2013-10-03,232.0,251.2,232.0,246.25,244.75755915906447,761295,11449,186332706.0,320204.0,42.06,19.2,14.25
2013-10-01,228.25,233.8,225.25,231.15,230.25678146748285,481791,4970,110935645.0,400794.0,83.19,8.55,2.9
2013-09-30,239.0,239.0,227.3,228.4,230.47028307052128,146112,2722,33674474.0,96938.0,66.34,11.7,-10.6
2013-09-27,241.0,241.7,237.0,237.9,238.95801323495854,78882,1937,18849486.0,19272.0,24.43,4.7,-3.1
2013-09-26,242.1,243.7,233.95,240.05,238.88926826524033,231081,5386,55202771.0,54757.0,23.7,9.75,-2.05
2013-09-25,231.75,242.05,229.05,240.15,233.5730715390849,407190,14609,95108619.0,212934.0,52.29,13.0,8.4
2013-09-24,222.5,229.5,222.5,228.75,227.0014348898998,126839,3451,28792635.0,47148.0,37.17,7.0,6.25
2013-09-23,221.95,225.0,220.2,222.5,222.0412436412792,140555,4300,31209007.0,62163.0,44.23,4.8,0.55
2013-09-20,227.15,232.7,221.0,224.05,226.9121848739496,119000,3441,27002550.0,29945.0,25.16,11.7,-3.1
2013-09-19,230.0,232.1,227.0,228.05,229.2542976478347,136470,2567,31286334.0,66581.0,48.79,5.1,-1.95
2013-09-18,223.95,228.0,222.6,227.0,225.85537946140963,77610,2607,17528636.0,25207.0,32.48,5.4,3.05
2013-09-17,223.8,225.9,220.5,223.0,222.81343674667224,114492,2760,25510356.0,71608.0,62.54,5.4,-0.8
2013-09-16,226.55,229.0,220.5,222.75,224.68631962419713,62586,1759,14062218.0,19198.0,30.67,8.5,-3.8
2013-09-13,222.7,226.9,220.0,224.35,224.4941254988112,71921,1880,16145842.0,15640.0,21.75,6.9,1.65
2013-09-12,230.0,233.1,220.65,223.85,226.54798294425117,201457,4696,45639677.0,46199.0,22.93,12.45,-6.15
2013-09-11,228.5,233.35,226.2,228.6,230.13442954897317,253843,5066,58418014.0,29725.0,11.71,7.15,0.1
